"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
16000,"60 Months",1,"MORTGAGE",78000,"Debt Consolidation","MA",21.17,"None",36173.41806,700,1,0,22,"None",18111,45.6,54,179,"None","0"
6000,"36 Months",2,"RENT",60000,"Major Purchase","NY",4.58,"None",38106.32986,755,0,0,4,"None",334,8,7,334,"None","0"
25000,"36 Months",10,"RENT",170000,"Debt Consolidation","NY",17.25,"None",34359.31944,700,0,0,6,"None",50000,79.3,23,819,"None","0"
6000,"36 Months",10,"MORTGAGE",86304,"Other","NC",19.31,"None",31945.25208,755,0,0,7,"None",8048,49.4,21,154,"None","0"
5000,"36 Months",2,"MORTGAGE",48000,"Debt Consolidation","TX",13.03,"One",36022.49722,675,3,22,11,"None",14859,81.2,27,314,"None","0"
7500,"36 Months",5,"MORTGAGE",128000,"Major Purchase","GA",8.74,"None",34349.3875,705,0,34,12,"None",6502,34.2,49,243,"None","0"
10000,"36 Months",10,"OWN",70000,"Home Improvement","FL",10.83,"Two",31358.38125,665,1,10,11,"None",7421,59.4,30,115,"None","0"
7500,"36 Months",10,"MORTGAGE",91000,"Debt Consolidation","CA",7.89,"One",34341.07639,675,3,14,17,"None",13068,30.6,42,44,"None","0"
30000,"36 Months",10,"RENT",161000,"Home Improvement","MA",0.34,"None",32709.32778,810,3,0,9,"None",2174,3.3,26,1000,"None","0"
7000,"36 Months",10,"MORTGAGE",47500,"Debt Consolidation","MI",17.81,"None",35265.19792,750,1,0,9,"None",7125,34.4,22,564,"None","0"
